Number,Message
2248,2248
461,461
860,Tatras
2627,2627
3112,3112
5606,5606
2640,Pattatras
4841,4841
257,257
6326,6326
3953,3953
1970,Tatras
1029,Patte
6427,6427
3015,Pattatras
2622,Patte
1252,1252
740,Tatras
3266,3266
1763,1763
4302,Patte
183,Patte
4764,Patte
2798,2798
4445,Tatras
1739,1739
3358,3358
1099,1099
2117,2117
1626,Patte
4631,4631
3008,3008
4096,4096
6117,Patte
1861,1861
2108,2108
444,Patte
906,Patte
4137,Patte
4884,Patte
3101,3101
708,Patte
4430,Tatras
3150,Pattatras
2603,2603
6000,Pattatras
376,376
3930,Pattatras
1541,1541
5948,5948
5805,Pattatras
3608,3608
2946,Patte
3754,3754
1575,Pattatras
5069,5069
2598,Patte
5679,Patte
2195,Tatras
4902,Patte
226,226
2580,Pattatras
3700,Tatras
5976,Patte
4233,Patte
3522,Patte
3665,Tatras
3603,Patte
6173,6173
1868,1868
5705,Tatras
2958,Patte
320,Tatras
1617,Patte
4543,4543
6081,Patte
4392,Patte
5294,5294
3651,Patte
3394,3394
3208,3208
5839,5839
2359,2359
2864,2864
4880,Tatras
1766,1766
6146,6146
1401,Patte
653,653
209,209
3089,3089
3782,3782
3931,3931
6377,6377
969,Patte
2929,2929
5637,Patte
5416,5416
1425,Pattatras
5353,5353
2288,2288
40,Tatras
145,Tatras
171,Patte
435,Pattatras
2897,2897
5304,Patte
5320,Tatras
4882,4882
1467,Patte
2509,2509
6170,Tatras
1167,Patte
6334,6334
5636,5636
4059,Patte
2188,2188
345,Pattatras
2082,Patte
4267,4267
6332,6332
2351,2351
2857,2857
219,Patte
2159,2159
4971,Patte
2064,Patte
4943,4943
4057,4057
3141,Patte
1422,Patte
1819,1819
2720,Tatras
146,146
1906,1906
4931,4931
2883,Patte
3414,Patte
1568,1568
6338,6338
5596,5596
2526,Patte
5688,Patte
4088,4088
5413,5413
6106,6106
6375,Pattatras
937,937
1446,Patte
4636,4636
3196,3196
4935,Pattatras
755,Tatras
6287,6287
3336,Patte
3873,Patte
443,443
3587,3587
3739,3739
6140,Tatras
1849,1849
6268,6268
4583,4583
4308,Patte
4909,4909
295,Tatras
3339,Patte
5514,Patte
3943,3943
3120,Pattatras
1932,Patte
4734,Patte
2581,2581
836,836
5807,5807
2899,2899
250,Tatras
1933,1933
3165,Pattatras
5169,Patte
481,481
4373,4373
4595,Tatras
16,16
291,Patte
2298,Patte
3065,Tatras
2815,Tatras
2379,Patte
286,286
739,739
2421,Patte
344,344
1762,1762
2420,Tatras
930,Pattatras
5435,Tatras
2610,Pattatras
3310,Tatras
4707,Patte
1150,Tatras
1966,1966
519,Patte
1248,Patte
3783,Patte
1471,1471
3096,Patte
6045,Pattatras
4263,Patte
567,Patte
4038,Patte
4227,Patte
5398,5398
5851,5851
1783,1783
1494,Patte
3068,3068
5015,Tatras
72,Patte
4462,4462
4598,4598
2229,Patte
5620,Tatras
254,254
1736,1736
3273,Patte
1855,Tatras
32,32
2660,Tatras
3011,3011
3691,3691
3848,3848
2814,Patte
1438,1438
1159,1159
3458,3458
3435,Pattatras
4,4
3030,Pattatras
2638,2638
6363,Patte
1566,Patte
4613,4613
6444,Patte
3564,Patte
2486,2486
1909,1909
3489,Patte
845,Tatras
3367,3367
2429,2429
2644,2644
727,727
3175,Tatras
6245,Tatras
1562,1562
1364,1364
4085,Tatras
1822,1822
5499,Patte
6175,Tatras
29,29
649,649
1558,1558
5098,5098
2578,2578
5737,5737
6104,6104
702,Patte
3666,Patte
5713,5713
808,808
2003,2003
826,826
875,Tatras
966,Patte
5749,5749
299,299
2153,2153
643,643
1839,Patte
6192,Patte
1657,1657
3368,3368
6059,6059
2032,2032
6070,Tatras
1262,1262
514,514
1103,1103
1218,Patte
6393,Patte
1076,1076
575,Tatras
4817,4817
173,173
3505,Tatras
2156,2156
1074,Patte
6102,Patte
5601,Patte
4540,Tatras
2501,2501
2745,Pattatras
4930,Tatras
310,Tatras
3014,3014
5180,Tatras
6453,Patte
3887,3887
1717,1717
4689,Patte
668,668
4735,Tatras
812,812
941,941
4129,4129
4768,4768
3253,3253
434,434
5450,Tatras
6267,Patte
5648,5648
678,Patte
4885,Tatras
2369,2369
5207,5207
452,452
1253,1253
1573,1573
4022,4022
2485,Tatras
5998,5998
547,547
220,Tatras
169,169
3499,3499
6208,6208
504,Patte
2796,Patte
2925,Pattatras
346,346
2284,2284
5938,5938
4421,4421
5740,Tatras
1551,Patte
5007,Patte
6419,6419
6185,Tatras
4854,Patte
6448,6448
1917,Patte
2541,Patte
6312,Patte
2452,2452
5145,Pattatras
4562,4562
6,Patte
1727,1727
133,133
6154,6154
2707,2707
1335,Pattatras
2754,Patte
3084,Patte
4687,4687
3580,Tatras
5772,Patte
2389,2389
5127,Patte
2842,2842
5193,Patte
3859,3859
4524,Patte
3157,3157
5866,5866
4112,4112
4181,4181
1063,1063
852,Patte
4729,4729
3811,3811
3705,Pattatras
2697,Patte
2428,2428
5486,5486
846,Patte
4478,4478
5899,5899
4376,4376
1807,1807
1614,Patte
1611,Patte
5446,5446
4959,Patte
4715,Tatras
5013,Patte
2548,2548
3986,3986
5725,Tatras
2145,Pattatras
863,863
4320,Pattatras
3526,3526
1351,1351
3494,3494
1867,1867
925,Tatras
2980,Tatras
5111,5111
2134,2134
4721,4721
4671,Patte
3330,Pattatras
6130,Tatras
5543,5543
3738,Patte
4041,Patte
379,379
2161,2161
663,Patte
6221,6221
3134,3134
5281,5281
3432,Patte
2562,Patte
4029,Patte
5473,5473
2295,Pattatras
3013,3013
919,919
1602,Patte
5094,Patte
1836,Patte
5336,5336
802,802
5157,Patte
3784,3784
655,Tatras
2021,2021
2604,Patte
5816,5816
2266,2266
4101,Patte
4590,Pattatras
2783,2783
5908,5908
3323,3323
6315,Pattatras
2615,Tatras
5608,5608
5249,5249
3740,Tatras
2081,2081
5715,Pattatras
6325,Tatras
2285,Tatras
704,704
4252,4252
5818,5818
6394,6394
4920,Pattatras
2525,Tatras
6348,Patte
4875,Pattatras
2232,Patte
5041,5041
5208,Patte
4461,Patte
3169,3169
2455,Tatras
2109,Patte
1797,Patte
2192,2192
1679,1679
5786,5786
2344,2344
5010,Pattatras
2247,Patte
4274,4274
6387,Patte
1180,Tatras
1502,1502
1537,1537
6435,Pattatras
4427,4427
511,511
1793,1793
3674,3674
3951,Patte
6197,6197
4716,Patte
1399,1399
4260,Pattatras
994,994
3672,Patte
1757,1757
4750,Tatras
2390,Tatras
3798,Patte
4082,4082
5403,Patte
3139,3139
362,362
3145,Tatras
5219,5219
4683,Patte
1468,1468
5205,Pattatras
3360,Pattatras
425,Tatras
4646,4646
638,638
4417,4417
3282,Patte
5117,5117
2918,2918
2136,Patte
1513,1513
4374,Patte
3521,3521
5919,Patte
2318,2318
631,631
1851,Patte
4334,4334
3017,3017
3801,Patte
3366,Patte
924,Patte
1368,Patte
3813,Patte
4962,Patte
555,Pattatras
3445,Tatras
3708,Patte
4182,Patte
4117,4117
2246,2246
4660,Tatras
2596,2596
4094,4094
1447,1447
6105,Pattatras
4788,Patte
5247,Patte
4246,4246
4136,4136
736,736
1165,Tatras
3280,Tatras
5018,5018
707,707
3210,Pattatras
3093,Patte
1698,Patte
6389,6389
1417,1417
5045,Tatras
705,Pattatras
658,658
3827,3827
2031,Patte
2941,2941
2307,Patte
6210,Pattatras
2669,2669
1323,Patte
6447,Patte
1525,Tatras
3320,Tatras
2427,Patte
3737,3737
2676,Patte
1238,1238
1255,Tatras
287,287
5504,5504
3308,3308
137,137
785,Tatras
1873,1873
1219,1219
3642,Patte
5164,5164
3041,3041
1959,Patte
5618,5618
1555,Tatras
3956,3956
5331,Patte
2491,2491
398,398
3495,Pattatras
1835,Tatras
1692,Patte
1338,Patte
1114,1114
338,338
5140,Tatras
4254,Patte
6346,6346
2220,Pattatras
3800,Tatras
2888,2888
2331,Patte
6365,Tatras
5023,5023
913,913
1402,1402
1616,1616
949,949
5877,Patte
5482,5482
5055,Pattatras
644,644
6357,Patte
918,Patte
5147,5147
5390,Tatras
3697,3697
6082,6082
6301,6301
4770,Pattatras
6283,6283
2466,Patte
244,244
3732,Patte
3350,Tatras
3238,3238
473,473
1286,1286
3728,3728
2265,Pattatras
4148,4148
3426,Patte
115,Tatras
4333,4333
2225,Tatras
2418,Patte
5461,5461
3192,Patte
1776,Patte
4822,4822
6321,Patte
3762,Patte
3497,3497
2771,2771
5838,Patte
3938,3938
2131,2131
354,Patte
3286,3286
4130,Tatras
5149,5149
1490,Tatras
2932,2932
3051,Patte
3429,Patte
3056,3056
1460,Tatras
1821,Patte
1376,1376
1984,1984
6234,Patte
3836,3836
2805,Pattatras
4697,4697
296,296
2262,Patte
4814,4814
5780,Tatras
2748,Patte
2224,2224
2761,2761
512,512
6023,6023
2661,Patte
4726,4726
2599,2599
5783,5783
5546,5546
6169,6169
3865,Tatras
1380,Pattatras
2060,Tatras
1899,Patte
6191,6191
172,172
5750,Tatras
3511,3511
2848,2848
2759,2759
